collection,date_text,date_qualifier,date_single,date_range_end,extent_physical,form,form_authority,form_URI,genre,identifier,language,local_note,name 1,name_authority 1,name_authority_URI 1,name_role 1,name 2,name_authority 2,name_role 2,note_provenance,place_of_origin 1,place_of_origin_URI 1,place_of_origin 2,place_of_origin_URL 2,project_title,project_url,note,note 2,publisher,repository,rights,shelf_locator,subject_geographic,subject_geographic_authority,subject_name 1,subject_name_URI 1,subject_name 2,subject_name_URI 2,subject_name 3,subject_name_URI 3,subject_topical 1,subject_topical_URI 1,subject_topical 2,title_initial_article,title_of_work,title_of_part
Estes Kefauver Papers,[1925-1967?],inferred,1925,1967,1 photograph,photographs,AAT,http://vocab.getty.edu/aat/300046300,,KDP_1747,,,unknown,,,creator,,,,,,,,,Estes Kefauver Image Collection,,,Dates inferred from Archival Collection dates,"University of Tennessee, Knoxville. Libraries","University of Tennessee, Knoxville. Special Collections","The copyright interests for this photograph remain with the creator. For more information, contact Special Collections at special@utk.edu.",MPA.144,,,"Kefauver, Estes, 1903-1963",http://id.loc.gov/authorities/names/n79144615,,,,,,,,,Estes Kefauver and woman relax by pool,
Estes Kefauver Papers,[1925-1967?],inferred,1925,1967,1 photograph,photographs,AAT,http://vocab.getty.edu/aat/300046300,,KDP_1750,,,"Irvine, Clark",,,creator,,,,,"Alpine (San Diego County, Calif.)",http://id.loc.gov/authorities/names/n94077173,,,Estes Kefauver Image Collection,,"“How are you?” Photo by Clark Irvine, Alpine Calif",Dates inferred from Archival Collection dates,"University of Tennessee, Knoxville. Libraries","University of Tennessee, Knoxville. Special Collections","The copyright interests for this photograph remain with the creator. For more information, contact Special Collections at special@utk.edu.",MPA.144,,,"Kefauver, Estes, 1903-1963",http://id.loc.gov/authorities/names/n79144615,,,,,,,,,Estes Kefauver greeting someone outside Corvair-Liner building,
Estes Kefauver Papers,10/1/1956,,1956-10-01,,1 photograph,photographs,AAT,http://vocab.getty.edu/aat/300046300,,KDP_1754,,,unknown,,,creator,,,,,Waterloo (Iowa),http://id.loc.gov/authorities/names/n82005757,,,Estes Kefauver Image Collection,,"Office Farce(?) Local 46 UPWA Waterloo, Iowa, October 1956. Written 3/19/57",,"University of Tennessee, Knoxville. Libraries","University of Tennessee, Knoxville. Special Collections","The copyright interests for this photograph remain with the creator. For more information, contact Special Collections at special@utk.edu.",MPA.144,Iowa,http://id.loc.gov/authorities/names/n79081387,"Kefauver, Estes, 1903-1963",http://id.loc.gov/authorities/names/n79144615,,,,,,,,,"Estes Kefauver and others at UPWA Local 46, Waterloo, Iowa",
Estes Kefauver Papers,10/1/1956,,1956-10-01,,1 photograph,photographs,AAT,http://vocab.getty.edu/aat/300046300,,KDP_1756,,,unknown,,,creator,,,,,Waterloo (Iowa),http://id.loc.gov/authorities/names/n82005757,,,Estes Kefauver Image Collection,,"Senator Kefauver, Mayor Mike Michaels (?), Charles City, Iowa, Local 46 UPWA Waterloo Iowa”",,"University of Tennessee, Knoxville. Libraries","University of Tennessee, Knoxville. Special Collections","The copyright interests for this photograph remain with the creator. For more information, contact Special Collections at special@utk.edu.",MPA.144,Iowa,http://id.loc.gov/authorities/names/n79081387,"Kefauver, Estes, 1903-1963",http://id.loc.gov/authorities/names/n79144615,,,,,,,,,"Estes Kefauver and Charles City, Iowa, mayor Mike Michaels (?) at UPWA Local 46, Waterloo, Iowa",
Estes Kefauver Papers,3/19/1959,,1959-03-19,,1 photograph,photographs,AAT,http://vocab.getty.edu/aat/300046300,,KDP_1759,,,unknown,,,creator,,,,,Charles City (Iowa),http://id.loc.gov/authorities/names/n84065028,,,Estes Kefauver Image Collection,,"Mayor:written 3/19/59 Mike Michaels Charles City,Iowa October 1956 ran 3rd Congman against H.R. Gross, and defeated",,"University of Tennessee, Knoxville. Libraries","University of Tennessee, Knoxville. Special Collections","The copyright interests for this photograph remain with the creator. For more information, contact Special Collections at special@utk.edu.",MPA.144,Iowa,http://id.loc.gov/authorities/names/n79081387,"Kefauver, Estes, 1903-1963",http://id.loc.gov/authorities/names/n79144615,,,,,,,,,Estes Kefauver and Mike Michaels (2) and an unidentified man,
Estes Kefauver Papers,3/19/1959,,1959-03-19,,1 photograph,photographs,AAT,http://vocab.getty.edu/aat/300046300,,KDP_1761,,,unknown,,,creator,,,,,Waterloo (Iowa),http://id.loc.gov/authorities/names/n82005757,,,Estes Kefauver Image Collection,,"Larry Democrat Bill Wettergal Senator Kefauver Local 46 UPWA Waterloo,Iowa written 3/19/1959",,"University of Tennessee, Knoxville. Libraries","University of Tennessee, Knoxville. Special Collections","The copyright interests for this photograph remain with the creator. For more information, contact Special Collections at special@utk.edu.",MPA.144,Iowa,http://id.loc.gov/authorities/names/n79081387,"Kefauver, Estes, 1903-1963",http://id.loc.gov/authorities/names/n79144615,,,,,,,,,"Estes Kefauver and Bill Wettergal at UPWA Local 46 Waterloo,Iowa",
Estes Kefauver Papers,[1925-1967?],inferred,1925,1967,1 photograph,photographs,AAT,http://vocab.getty.edu/aat/300046300,,KDP_1773,,,unknown,,,creator,,,,,,,,,Estes Kefauver Image Collection,,,Dates inferred from Archival Collection dates,"University of Tennessee, Knoxville. Libraries","University of Tennessee, Knoxville. Special Collections","The copyright interests for this photograph remain with the creator. For more information, contact Special Collections at special@utk.edu.",MPA.144,,,"Kefauver, Estes, 1903-1963",http://id.loc.gov/authorities/names/n79144615,,,,,,,,,Picture of Theron J. Johnson,
Estes Kefauver Papers,[1925-1967?],inferred,1925,1967,1 photograph,photographs,AAT,http://vocab.getty.edu/aat/300046300,,KDP_1775,,,unknown,,,creator,,,,,,,,,Estes Kefauver Image Collection,,,Dates inferred from Archival Collection dates,"University of Tennessee, Knoxville. Libraries","University of Tennessee, Knoxville. Special Collections","The copyright interests for this photograph remain with the creator. For more information, contact Special Collections at special@utk.edu.",MPA.144,,,"Kefauver, Estes, 1903-1963",http://id.loc.gov/authorities/names/n79144615,,,,,,,,,Estes Kefauver with a group of children,
Estes Kefauver Papers,[1925-1967?],inferred,1925,1967,1 photograph,photographs,AAT,http://vocab.getty.edu/aat/300046300,,KDP_1795,,,unknown,,,creator,,,,,,,,,Estes Kefauver Image Collection,,,Dates inferred from Archival Collection dates,"University of Tennessee, Knoxville. Libraries","University of Tennessee, Knoxville. Special Collections","The copyright interests for this photograph remain with the creator. For more information, contact Special Collections at special@utk.edu.",MPA.144,,,"Kefauver, Estes, 1903-1963",http://id.loc.gov/authorities/names/n79144615,,,,,,,,,Estes Kefauver family portrait,
Estes Kefauver Papers,1956,,1956,,1 photograph,photographs,AAT,http://vocab.getty.edu/aat/300046300,,KDP_1807,,,unknown,,,creator,,,,,,,,,Estes Kefauver Image Collection,,Beel Hoges (?) and me at Proui (?) ile-1956,,"University of Tennessee, Knoxville. Libraries","University of Tennessee, Knoxville. Special Collections","The copyright interests for this photograph remain with the creator. For more information, contact Special Collections at special@utk.edu.",MPA.144,,,"Kefauver, Estes, 1903-1963",http://id.loc.gov/authorities/names/n79144615,,,,,,,,,Estes Kefauver and Beel Hoges(?),
Estes Kefauver Papers,[1925-1967?],inferred,1925,1967,1 photograph,photographs,AAT,http://vocab.getty.edu/aat/300046300,,KDP_1811,,,unknown,,,creator,,,,,,,,,Estes Kefauver Image Collection,,,Dates inferred from Archival Collection dates,"University of Tennessee, Knoxville. Libraries","University of Tennessee, Knoxville. Special Collections","The copyright interests for this photograph remain with the creator. For more information, contact Special Collections at special@utk.edu.",MPA.144,,,"Kefauver, Nancy, 1912-1967",http://id.loc.gov/authorities/names/no2008122950,,,,,,,,,Nancy Kefauver and Unidentified Woman,
Estes Kefauver Papers,7/17/1950,,1950-07-17,,1 photograph,photographs,AAT,http://vocab.getty.edu/aat/300046300,,KDP_1813,,,unknown,,,creator,,,,,,,,,Estes Kefauver Image Collection,,,,"University of Tennessee, Knoxville. Libraries","University of Tennessee, Knoxville. Special Collections","The copyright interests for this photograph remain with the creator. For more information, contact Special Collections at special@utk.edu.",MPA.144,,,"Kefauver, Estes, 1903-1963",http://id.loc.gov/authorities/names/n79144615,"Kefauver, Nancy, 1912-1967",http://id.loc.gov/authorities/names/no2008122950,,,,,,,Estes and Nancy Kefauver,
Estes Kefauver Papers,[1925-1967?],inferred,1925,1967,1 photograph,photographs,AAT,http://vocab.getty.edu/aat/300046300,,KDP_1815,,,unknown,,,creator,,,,,,,,,Estes Kefauver Image Collection,,,Dates inferred from Archival Collection dates,"University of Tennessee, Knoxville. Libraries","University of Tennessee, Knoxville. Special Collections","The copyright interests for this photograph remain with the creator. For more information, contact Special Collections at special@utk.edu.",MPA.144,,,"Kefauver, Estes, 1903-1963",http://id.loc.gov/authorities/names/n79144615,,,,,Family,http://id.loc.gov/authorities/subjects/sh00005743,,,Portrait of Kefauver Family,
Estes Kefauver Papers,[1925-1967?],inferred,1925,1967,1 photograph,photographs,AAT,http://vocab.getty.edu/aat/300046300,,KDP_1821,,,unknown,,,creator,,,,,,,,,Estes Kefauver Image Collection,,,Dates inferred from Archival Collection dates,"University of Tennessee, Knoxville. Libraries","University of Tennessee, Knoxville. Special Collections","The copyright interests for this photograph remain with the creator. For more information, contact Special Collections at special@utk.edu.",MPA.144,,,"Kefauver, Estes, 1903-1963",http://id.loc.gov/authorities/names/n79144615,,,,,Family,http://id.loc.gov/authorities/subjects/sh00005743,,,Portrait of Estes Kefauver Family,
Estes Kefauver Papers,9/19/1956,,1956-09-19,,1 photograph,photographs,AAT,http://vocab.getty.edu/aat/300046300,,KDP_1845,,,unknown,,,creator,,,,,,,,,Estes Kefauver Image Collection,,"Best Wishes Dr.Estes From May Neese Stouhope,Iowa Mrs.Neese wants Henri to see this September 19,1956",,"University of Tennessee, Knoxville. Libraries","University of Tennessee, Knoxville. Special Collections","The copyright interests for this photograph remain with the creator. For more information, contact Special Collections at special@utk.edu.",MPA.144,,,"Kefauver, Estes, 1903-1963",http://id.loc.gov/authorities/names/n79144615,,,,,,,,,Estes Kefauver and Mrs.Neese,
Estes Kefauver Papers,[1925-1967?],inferred,1925,1967,1 photograph,photographs,AAT,http://vocab.getty.edu/aat/300046300,,KDP_1847,,,unknown,,,creator,,,,,,,,,Estes Kefauver Image Collection,,,Dates inferred from Archival Collection dates,"University of Tennessee, Knoxville. Libraries","University of Tennessee, Knoxville. Special Collections","The copyright interests for this photograph remain with the creator. For more information, contact Special Collections at special@utk.edu.",MPA.144,,,"Kefauver, Nancy, 1912-1967",http://id.loc.gov/authorities/names/no2008122950,,,,,,,,,Nancy Kefauver,
Estes Kefauver Papers,[1925-1967?],inferred,1925,1967,1 photograph,photographs,AAT,http://vocab.getty.edu/aat/300046300,,KDP_1849,,,unknown,,,creator,,,,,,,,,Estes Kefauver Image Collection,,,Dates inferred from Archival Collection dates,"University of Tennessee, Knoxville. Libraries","University of Tennessee, Knoxville. Special Collections","The copyright interests for this photograph remain with the creator. For more information, contact Special Collections at special@utk.edu.",MPA.144,,,"Kefauver, Estes, 1903-1963",http://id.loc.gov/authorities/names/n79144615,,,,,,,,,Estes Kefauver with unidentified man and woman,
Estes Kefauver Papers,8/1/1960,,1960-08-01,,1 photograph,photographs,AAT,http://vocab.getty.edu/aat/300046300,,KDP_1851,,,unknown,,,creator,,,,,Virginia,http://id.loc.gov/authorities/names/n79022909,,,Estes Kefauver Image Collection,,EK- Virginia August 1960,,"University of Tennessee, Knoxville. Libraries","University of Tennessee, Knoxville. Special Collections","The copyright interests for this photograph remain with the creator. For more information, contact Special Collections at special@utk.edu.",MPA.144,Virginia,http://id.loc.gov/authorities/names/n79022909,"Kefauver, Estes, 1903-1963",http://id.loc.gov/authorities/names/n79144615,,,,,,,,,Estes Kefauver in Virginia,
Estes Kefauver Papers,8/1/1960,,1960-08-01,,1 photograph,photographs,AAT,http://vocab.getty.edu/aat/300046300,,KDP_1857,,,unknown,,,creator,,,,,Virginia Beach (Va.),http://id.loc.gov/authorities/names/n80060996,,,Estes Kefauver Image Collection,,Virginia Beach August 1960,,"University of Tennessee, Knoxville. Libraries","University of Tennessee, Knoxville. Special Collections","The copyright interests for this photograph remain with the creator. For more information, contact Special Collections at special@utk.edu.",MPA.144,Virginia,http://id.loc.gov/authorities/names/n79022909,"Kefauver, Estes, 1903-1963",http://id.loc.gov/authorities/names/n79144615,,,,,,,,,Estes Kefauver and two unidentified men in Virginia,
Estes Kefauver Papers,[1925-1967?],inferred,1925,1967,1 photograph,photographs,AAT,http://vocab.getty.edu/aat/300046300,,KDP_1861,,,unknown,,,creator,,,,,,,,,Estes Kefauver Image Collection,,Senator Estes Kefauver Edward Lamb Painting of “Woman Taken in Adultery” by Rubene J.Howard McGrath,Dates inferred from Archival Collection dates,"University of Tennessee, Knoxville. Libraries","University of Tennessee, Knoxville. Special Collections","The copyright interests for this photograph remain with the creator. For more information, contact Special Collections at special@utk.edu.",MPA.144,,,"Kefauver, Estes, 1903-1963",http://id.loc.gov/authorities/names/n79144615,,,,,,,,,"Estes Kefauver,J. Howard McGrath, and Edward Lamb in front of painting",
Estes Kefauver Papers,[1925-1967?],inferred,1925,1967,1 photograph,photographs,AAT,http://vocab.getty.edu/aat/300046300,,KDP_1883,,,unknown,,,creator,,,,,,,,,Estes Kefauver Image Collection,,,Dates inferred from Archival Collection dates,"University of Tennessee, Knoxville. Libraries","University of Tennessee, Knoxville. Special Collections","The copyright interests for this photograph remain with the creator. For more information, contact Special Collections at special@utk.edu.",MPA.144,,,,,,,,,,,,,Unidentified girl with papers,
Estes Kefauver Papers,8/15/1953,,1953-08-15,,1 photograph,photographs,AAT,http://vocab.getty.edu/aat/300046300,,KDP_1889,,,"Dodge, Robert J.",,,creator,,,,,Put-in-Bay (Ohio),http://id.loc.gov/authorities/names/n86079794,,,Estes Kefauver Image Collection,,,,"University of Tennessee, Knoxville. Libraries","University of Tennessee, Knoxville. Special Collections","The copyright interests for this photograph remain with the creator. For more information, contact Special Collections at special@utk.edu.",MPA.144,Ohio,http://id.loc.gov/authorities/names/n79049197,"Kefauver, Estes, 1903-1963",http://id.loc.gov/authorities/names/n79144615,,,,,,,,,Estes Kefauver and unidentified man,
